historical_date,scenario_name,risk_factor,shock_value,shock_unit
2025-07-01,Historical 2025-07-01,SOFR,-70.0,bps
2025-07-01,Historical 2025-07-01,SONIA,-86.0,bps
2025-07-01,Historical 2025-07-01,ESTER,58.0,bps
2025-07-01,Historical 2025-07-01,USD GBP,-6.0,pct
2025-07-01,Historical 2025-07-01,USD EUR,7.0,pct
2025-07-01,Historical 2025-07-01,USD JPY,9.0,pct
2025-07-01,Historical 2025-07-01,Vodafone Spot,5.0,pct
2025-07-01,Historical 2025-07-01,HSBC Spot,-6.0,pct
2025-07-01,Historical 2025-07-01,SPX,-7.0,pct
2025-07-01,Historical 2025-07-01,GBP Swaption Vol,-0.7,vol_pt
2025-07-01,Historical 2025-07-01,EUR Credit Spread,-46.0,bps
2025-07-01,Historical 2025-07-01,Brent,-10.0,pct
2025-07-02,Historical 2025-07-02,SOFR,69.0,bps
2025-07-02,Historical 2025-07-02,SONIA,53.0,bps
2025-07-02,Historical 2025-07-02,ESTER,29.0,bps
2025-07-02,Historical 2025-07-02,USD GBP,-10.0,pct
2025-07-02,Historical 2025-07-02,USD EUR,3.0,pct
2025-07-02,Historical 2025-07-02,USD JPY,5.0,pct
2025-07-02,Historical 2025-07-02,Vodafone Spot,1.0,pct
2025-07-02,Historical 2025-07-02,HSBC Spot,-10.0,pct
2025-07-02,Historical 2025-07-02,SPX,10.0,pct
2025-07-02,Historical 2025-07-02,GBP Swaption Vol,-2.1,vol_pt
2025-07-02,Historical 2025-07-02,EUR Credit Spread,-75.0,bps
2025-07-02,Historical 2025-07-02,Brent,7.0,pct
2025-07-03,Historical 2025-07-03,SOFR,40.0,bps
2025-07-03,Historical 2025-07-03,SONIA,24.0,bps
2025-07-03,Historical 2025-07-03,ESTER,0.0,bps
2025-07-03,Historical 2025-07-03,USD GBP,7.0,pct
2025-07-03,Historical 2025-07-03,USD EUR,-1.0,pct
2025-07-03,Historical 2025-07-03,USD JPY,1.0,pct
2025-07-03,Historical 2025-07-03,Vodafone Spot,-3.0,pct
2025-07-03,Historical 2025-07-03,HSBC Spot,7.0,pct
2025-07-03,Historical 2025-07-03,SPX,6.0,pct
2025-07-03,Historical 2025-07-03,GBP Swaption Vol,-3.5,vol_pt
2025-07-03,Historical 2025-07-03,EUR Credit Spread,64.0,bps
2025-07-03,Historical 2025-07-03,Brent,3.0,pct
2025-07-04,Historical 2025-07-04,SOFR,11.0,bps
2025-07-04,Historical 2025-07-04,SONIA,-5.0,bps
2025-07-04,Historical 2025-07-04,ESTER,-29.0,bps
2025-07-04,Historical 2025-07-04,USD GBP,3.0,pct
2025-07-04,Historical 2025-07-04,USD EUR,-5.0,pct
2025-07-04,Historical 2025-07-04,USD JPY,-3.0,pct
2025-07-04,Historical 2025-07-04,Vodafone Spot,-7.0,pct
2025-07-04,Historical 2025-07-04,HSBC Spot,3.0,pct
2025-07-04,Historical 2025-07-04,SPX,2.0,pct
2025-07-04,Historical 2025-07-04,GBP Swaption Vol,2.45,vol_pt
2025-07-04,Historical 2025-07-04,EUR Credit Spread,35.0,bps
2025-07-04,Historical 2025-07-04,Brent,-1.0,pct
2025-07-05,Historical 2025-07-05,SOFR,-18.0,bps
2025-07-05,Historical 2025-07-05,SONIA,-34.0,bps
2025-07-05,Historical 2025-07-05,ESTER,-58.0,bps
2025-07-05,Historical 2025-07-05,USD GBP,-1.0,pct
2025-07-05,Historical 2025-07-05,USD EUR,-9.0,pct
2025-07-05,Historical 2025-07-05,USD JPY,-7.0,pct
2025-07-05,Historical 2025-07-05,Vodafone Spot,10.0,pct
2025-07-05,Historical 2025-07-05,HSBC Spot,-1.0,pct
2025-07-05,Historical 2025-07-05,SPX,-2.0,pct
2025-07-05,Historical 2025-07-05,GBP Swaption Vol,1.05,vol_pt
2025-07-05,Historical 2025-07-05,EUR Credit Spread,6.0,bps
2025-07-05,Historical 2025-07-05,Brent,-5.0,pct
2025-07-06,Historical 2025-07-06,SOFR,-62.0,bps
2025-07-06,Historical 2025-07-06,SONIA,-78.0,bps
2025-07-06,Historical 2025-07-06,ESTER,66.0,bps
2025-07-06,Historical 2025-07-06,USD GBP,-5.0,pct
2025-07-06,Historical 2025-07-06,USD EUR,8.0,pct
2025-07-06,Historical 2025-07-06,USD JPY,10.0,pct
